SYear,Species,cpue
2013,504,2.0642857142857145
2013,508,14.395833333333334
2013,511,73.98333333333333
2013,601,0.2
2013,608,0.2
2013,707,0.2
2013,801,17.020833333333332
2013,803,5.7043478260869565
2013,906,10.1625
2013,920,NA
2014,108,3.55625
2014,109,1.0444444444444445
2014,113,0.1
2014,119,0.18571428571428572
2014,131,12.225
2014,132,8.589473684210526
2014,133,0.9928571428571429
2014,134,1.7190476190476192
2014,203,0.15000000000000002
2014,402,0.3923076923076923
2014,403,0.2142857142857143
2014,405,0.5304347826086957
2014,412,0.1
2014,413,0.15000000000000002
2014,504,8.26
2014,508,2.305263157894737
2014,511,6.352631578947368
2014,609,0.1
2014,707,0.24000000000000002
2014,801,11.091666666666667
2014,803,5.233333333333333
2014,906,20.339130434782607
2014,920,NA
2015,108,7.053846153846154
2015,109,16.115384615384613
2015,119,0.1
2015,131,13.608695652173914
2015,132,23.36111111111111
2015,133,1.5473684210526315
2015,134,0.6421052631578947
2015,203,0.4
2015,402,0.3
2015,403,0.125
2015,405,0.825
2015,413,0.1
2015,504,1.61
2015,508,2.0647058823529414
2015,511,57.00555555555555
2015,601,0.2
2015,607,0.1
2015,707,0.13333333333333333
2015,801,22.0125
2015,803,6.008695652173913
2015,906,43.1
2015,920,NA
2015,NA,NA
2016,104,0.1
2016,108,2.3249999999999997
2016,109,5.242857142857143
2016,113,0.1
2016,119,0.125
2016,131,62.36666666666667
2016,132,35.6875
2016,133,0.5772727272727273
2016,134,0.8380952380952381
2016,203,0.2
2016,402,0.5230769230769231
2016,403,0.15000000000000002
2016,405,0.50625
2016,504,0.9818181818181818
2016,508,2.857142857142857
2016,511,49.72380952380952
2016,601,0.1
2016,605,0.2
2016,707,0.2833333333333333
2016,801,16.016666666666666
2016,803,1.1333333333333333
2016,906,13.154166666666667
2016,920,NA
2017,106,0.2
2017,108,6.4944444444444445
2017,109,2.5083333333333333
2017,113,0.1
2017,118,0.1
2017,119,0.15000000000000002
2017,131,33.7375
2017,132,4.876190476190476
2017,133,0.8705882352941177
2017,134,1.09
2017,203,0.1
2017,402,0.32666666666666666
2017,403,0.26
2017,405,0.5352941176470588
2017,413,0.2
2017,504,3.0615384615384613
2017,508,4.523529411764706
2017,511,43.34347826086957
2017,608,0.1
2017,707,0.47500000000000003
2017,801,20.9875
2017,803,3
2017,906,11.375
2017,920,NA
2017,NA,NA
2018,108,1.9
2018,109,17.4
2018,119,0.24
2018,131,23.118181818181817
2018,132,8.673913043478262
2018,133,1.5947368421052632
2018,134,0.6157894736842106
2018,402,0.2642857142857143
2018,403,0.1
2018,405,0.5157894736842106
2018,408,0.1
2018,504,2.2399999999999998
2018,508,1.3894736842105264
2018,510,0.2
2018,511,33.31
2018,707,0.7571428571428571
2018,801,18.383333333333333
2018,803,5.741666666666666
2018,906,3.1739130434782608
2018,920,NA
2018,NA,NA
2019,106,2.9250000000000003
2019,108,1.945
2019,109,7.352380952380952
2019,118,0.1
2019,119,3.24
2019,130,0.15000000000000002
2019,131,21.558333333333334
2019,132,11.08695652173913
2019,133,1.2608695652173914
2019,134,1.31
2019,203,0.15000000000000002
2019,402,0.19375
2019,403,0.3
2019,405,0.46842105263157896
2019,413,0.1
2019,504,0.3666666666666667
2019,508,1.338888888888889
2019,510,10.607142857142858
2019,511,50.445454545454545
2019,608,0.1
2019,707,2.0666666666666664
2019,801,10.683333333333334
2019,803,3.779166666666667
2019,906,13.720833333333333
2019,920,NA
2019,NA,NA
2020,108,2.8625
2020,109,2.2
2020,119,0.4
2020,131,14.025
2020,132,80.425
2020,133,0.2
2020,134,1.3
2020,402,0.23333333333333334
2020,403,0.1
2020,405,0.62
2020,504,3.4
2020,508,0.95
2020,511,44.7625
2020,707,0.1
2020,801,47.9125
2020,803,1.925
2020,906,9.5
2020,920,NA
2021,3,0.1
2021,108,3.985
2021,109,4.56
2021,113,0.1
2021,119,0.1375
2021,131,36.7
2021,132,40.733333333333334
2021,133,0.405
2021,134,0.719047619047619
2021,203,0.2
2021,402,0.23333333333333334
2021,403,0.23333333333333334
2021,405,0.35333333333333333
2021,411,0.2
2021,504,0.3666666666666667
2021,508,2.742857142857143
2021,510,74.475
2021,511,73.89999999999999
2021,604,0.3
2021,605,0.15000000000000002
2021,607,0.1
2021,608,0.25
2021,610,0.2
2021,707,0.2
2021,801,30.325
2021,803,4.8
2021,906,22.325
2021,920,NA
