SYear,Species,Age,biomass,numAge,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
2005,108,1,0.67,25,Gizzard Shad,Planktivore,2,259,0.002586872586872587
2005,109,1,0.046,156,Rainbow Smelt,Planktivore,2,259,1.7760617760617762e-4
2005,119,1,0.011,2,Channel Catfish,Omnivore,5,259,4.247104247104247e-5
2005,132,1,3.0100000000000002,452,White Perch,Benthic invertivore,1,259,0.011621621621621623
2005,133,1,0.76,55,White Bass,Piscivore,4,259,0.0029343629343629345
2005,134,1,1.025,164,Freshwater Drum,Benthic invertivore,1,259,0.003957528957528957
2005,405,1,0.05,3,White Sucker,Benthic invertivore,1,259,1.9305019305019305e-4
2005,504,1,0.031,8,Emerald Shiner,General invertivore,3,259,1.1969111969111969e-4
2005,801,1,2.5,444,Yellow Perch,General invertivore,3,259,0.009652509652509652
2005,803,1,2.82,220,Walleye,Piscivore,4,259,0.010888030888030887
2006,108,1,0.8,51,Gizzard Shad,Planktivore,2,237,0.0033755274261603376
2006,109,1,0.016,39,Rainbow Smelt,Planktivore,2,237,6.751054852320675e-5
2006,132,1,1.88,408,White Perch,Benthic invertivore,1,237,0.007932489451476793
2006,133,1,0.001,1,White Bass,Piscivore,4,237,4.219409282700422e-6
2006,134,1,0.56,44,Freshwater Drum,Benthic invertivore,1,237,0.0023628691983122365
2006,801,1,0.49,137,Yellow Perch,General invertivore,3,237,0.0020675105485232067
2007,108,1,1.3399999999999999,101,Gizzard Shad,Planktivore,2,266,0.005037593984962406
2007,109,1,0.101,141,Rainbow Smelt,Planktivore,2,266,3.796992481203008e-4
2007,132,1,2.71,417,White Perch,Benthic invertivore,1,266,0.01018796992481203
2007,133,1,0.22,29,White Bass,Piscivore,4,266,8.270676691729324e-4
2007,134,1,0.2,9,Freshwater Drum,Benthic invertivore,1,266,7.518796992481203e-4
2007,405,1,0.04,2,White Sucker,Benthic invertivore,1,266,1.5037593984962405e-4
2007,801,1,1.6400000000000001,360,Yellow Perch,General invertivore,3,266,0.006165413533834587
2007,803,1,7.97,326,Walleye,Piscivore,4,266,0.029962406015037593
2008,108,1,1.397,191,Gizzard Shad,Planktivore,2,314,0.004449044585987261
2008,109,1,0.001,1,Rainbow Smelt,Planktivore,2,314,3.1847133757961785e-6
2008,132,1,1.972,450,White Perch,Benthic invertivore,1,314,0.0062802547770700635
2008,133,1,0.17200000000000001,41,White Bass,Piscivore,4,314,5.477707006369427e-4
2008,134,1,0.003,2,Freshwater Drum,Benthic invertivore,1,314,9.554140127388536e-6
2008,203,1,0.03,1,Lake Whitefish,Benthic invertivore,1,314,9.554140127388535e-5
2008,405,1,0.01,1,White Sucker,Benthic invertivore,1,314,3.184713375796179e-5
2008,508,1,0.532,187,Spottail Shiner,General invertivore,3,314,0.001694267515923567
2008,511,1,0.002,11,Mimic Shiner,General invertivore,3,314,6.369426751592357e-6
2008,605,1,0.001,1,Bluegill,General invertivore,3,314,3.1847133757961785e-6
2008,801,1,1.636,318,Yellow Perch,General invertivore,3,314,0.005210191082802547
2008,906,1,0.28,216,Round Goby,Benthic invertivore,1,314,8.9171974522293e-4
2009,108,1,0.66,151,Gizzard Shad,Planktivore,2,211,0.003127962085308057
2009,109,1,0.06,15,Rainbow Smelt,Planktivore,2,211,2.843601895734597e-4
2009,132,1,2.7,448,White Perch,Benthic invertivore,1,211,0.012796208530805687
2009,133,1,0.95,127,White Bass,Piscivore,4,211,0.004502369668246445
2009,134,1,0.02,4,Freshwater Drum,Benthic invertivore,1,211,9.47867298578199e-5
2009,203,1,0.6000000000000001,18,Lake Whitefish,Benthic invertivore,1,211,0.0028436018957345975
2009,405,1,1.02,51,White Sucker,Benthic invertivore,1,211,0.004834123222748815
2009,510,1,0.01,1,Sand Shiner,Omnivore,5,211,4.739336492890995e-5
2009,801,1,2.18,457,Yellow Perch,General invertivore,3,211,0.01033175355450237
2009,803,1,7.84,942,Walleye,Piscivore,4,211,0.0371563981042654
2010,108,1,1.29,87,Gizzard Shad,Planktivore,2,200,0.00645
2010,109,1,0.011,27,Rainbow Smelt,Planktivore,2,200,5.4999999999999995e-5
2010,132,1,3.902,420,White Perch,Benthic invertivore,1,200,0.01951
2010,133,1,0.425,36,White Bass,Piscivore,4,200,0.002125
2010,134,1,0.19,7,Freshwater Drum,Benthic invertivore,1,200,9.5e-4
2010,203,1,0.005,1,Lake Whitefish,Benthic invertivore,1,200,2.5e-5
2010,510,1,0.09,151,Sand Shiner,Omnivore,5,200,4.5e-4
2010,511,1,0.111,103,Mimic Shiner,General invertivore,3,200,5.55e-4
2010,801,1,2.77,451,Yellow Perch,General invertivore,3,200,0.01385
2011,108,1,2.98,168,Gizzard Shad,Planktivore,2,245,0.012163265306122448
2011,109,1,0.055,184,Rainbow Smelt,Planktivore,2,245,2.2448979591836734e-4
2011,132,1,3.16,450,White Perch,Benthic invertivore,1,245,0.01289795918367347
2011,133,1,1.091,121,White Bass,Piscivore,4,245,0.004453061224489796
2011,134,1,1.234,81,Freshwater Drum,Benthic invertivore,1,245,0.005036734693877551
2011,203,1,0.04,4,Lake Whitefish,Benthic invertivore,1,245,1.6326530612244898e-4
2011,405,1,3.7100000000000004,131,White Sucker,Benthic invertivore,1,245,0.015142857142857144
2011,511,1,0.075,124,Mimic Shiner,General invertivore,3,245,3.061224489795918e-4
2011,801,1,2.283,449,Yellow Perch,General invertivore,3,245,0.009318367346938776
2011,803,1,5.6899999999999995,308,Walleye,Piscivore,4,245,0.023224489795918367
2011,906,1,0.29,80,Round Goby,Benthic invertivore,1,245,0.0011836734693877551
2012,108,1,2.53,150,Gizzard Shad,Planktivore,2,230,0.011
2012,109,1,0.008,12,Rainbow Smelt,Planktivore,2,230,3.478260869565218e-5
2012,119,1,0.01,2,Channel Catfish,Omnivore,5,230,4.347826086956522e-5
2012,132,1,0.38,79,White Perch,Benthic invertivore,1,230,0.0016521739130434783
2012,133,1,0.87,69,White Bass,Piscivore,4,230,0.0037826086956521737
2012,134,1,2.9499999999999997,144,Freshwater Drum,Benthic invertivore,1,230,0.012826086956521737
2012,504,1,0.002,2,Emerald Shiner,General invertivore,3,230,8.695652173913044e-6
2012,605,1,0.006,8,Bluegill,General invertivore,3,230,2.608695652173913e-5
2012,801,1,1.6900000000000002,286,Yellow Perch,General invertivore,3,230,0.007347826086956523
2013,108,1,1.302,223,Gizzard Shad,Planktivore,2,225,0.0057866666666666665
2013,109,1,0.202,299,Rainbow Smelt,Planktivore,2,225,8.977777777777778e-4
2013,132,1,1.634,179,White Perch,Benthic invertivore,1,225,0.007262222222222222
2013,133,1,1.8780000000000001,166,White Bass,Piscivore,4,225,0.008346666666666667
2013,134,1,0.046,3,Freshwater Drum,Benthic invertivore,1,225,2.0444444444444443e-4
2013,405,1,0.185,10,White Sucker,Benthic invertivore,1,225,8.222222222222222e-4
2013,504,1,0.028,4,Emerald Shiner,General invertivore,3,225,1.2444444444444444e-4
2013,511,1,0.001,10,Mimic Shiner,General invertivore,3,225,4.444444444444444e-6
2013,601,1,0.02,1,Rock Bass,Piscivore,4,225,8.888888888888889e-5
2013,608,1,0.001,1,Largemouth Bass,Piscivore,4,225,4.444444444444444e-6
2013,801,1,1.181,265,Yellow Perch,General invertivore,3,225,0.005248888888888889
2013,803,1,6.569,507,Walleye,Piscivore,4,225,0.029195555555555554
2013,906,1,0.22,75,Round Goby,Benthic invertivore,1,225,9.777777777777777e-4
2014,108,1,1.7449999999999999,189,Gizzard Shad,Planktivore,2,225,0.0077555555555555555
2014,109,1,0.005009,18,Rainbow Smelt,Planktivore,2,225,2.2262222222222223e-5
2014,132,1,2.999,335,White Perch,Benthic invertivore,1,225,0.01332888888888889
2014,133,1,0.331,40,White Bass,Piscivore,4,225,0.0014711111111111112
2014,134,1,0.439,17,Freshwater Drum,Benthic invertivore,1,225,0.0019511111111111111
2014,203,1,0.03,1,Lake Whitefish,Benthic invertivore,1,225,1.3333333333333334e-4
2014,405,1,0.025,2,White Sucker,Benthic invertivore,1,225,1.1111111111111112e-4
2014,511,1,0.001,4,Mimic Shiner,General invertivore,3,225,4.444444444444444e-6
2014,801,1,4.792,856,Yellow Perch,General invertivore,3,225,0.021297777777777777
2014,803,1,6.18,465,Walleye,Piscivore,4,225,0.027466666666666667
2015,108,1,1.73,300,Gizzard Shad,Planktivore,2,235,0.007361702127659574
2015,109,1,0.03,150,Rainbow Smelt,Planktivore,2,235,1.276595744680851e-4
2015,132,1,2.35,298,White Perch,Benthic invertivore,1,235,0.01
2015,133,1,0.45,60,White Bass,Piscivore,4,235,0.0019148936170212767
2015,134,1,0.02,2,Freshwater Drum,Benthic invertivore,1,235,8.510638297872341e-5
2015,511,1,0.04,150,Mimic Shiner,General invertivore,3,235,1.7021276595744682e-4
2015,801,1,1.96,396,Yellow Perch,General invertivore,3,235,0.008340425531914893
2015,803,1,5.32,565,Walleye,Piscivore,4,235,0.022638297872340427
2016,108,1,0.962,63,Gizzard Shad,Planktivore,2,225,0.004275555555555555
2016,132,1,3.774,450,White Perch,Benthic invertivore,1,225,0.016773333333333335
2016,133,1,0.159,14,White Bass,Piscivore,4,225,7.066666666666666e-4
2016,134,1,0.011,5,Freshwater Drum,Benthic invertivore,1,225,4.888888888888888e-5
2016,504,1,0.001,1,Emerald Shiner,General invertivore,3,225,4.444444444444444e-6
2016,511,1,0.001,2,Mimic Shiner,General invertivore,3,225,4.444444444444444e-6
2016,605,1,0.001,1,Bluegill,General invertivore,3,225,4.444444444444444e-6
2016,801,1,1.539,282,Yellow Perch,General invertivore,3,225,0.00684
2017,108,1,1.26,158,Gizzard Shad,Planktivore,2,249,0.005060240963855421
2017,131,1,0.09,36,Trout-Perch,General invertivore,3,249,3.6144578313253013e-4
2017,132,1,1.27,162,White Perch,Benthic invertivore,1,249,0.005100401606425703
2017,133,1,0.04,15,White Bass,Piscivore,4,249,1.606425702811245e-4
2017,134,1,0.03,5,Freshwater Drum,Benthic invertivore,1,249,1.2048192771084337e-4
2017,405,1,0.01,5,White Sucker,Benthic invertivore,1,249,4.0160642570281125e-5
2017,511,1,0.03,150,Mimic Shiner,General invertivore,3,249,1.2048192771084337e-4
2017,801,1,1.34,310,Yellow Perch,General invertivore,3,249,0.005381526104417671
2018,108,1,0.16999999999999998,7,Gizzard Shad,Planktivore,2,230,7.391304347826086e-4
2018,109,1,0.01,1,Rainbow Smelt,Planktivore,2,230,4.347826086956522e-5
2018,132,1,2.4699999999999998,255,White Perch,Benthic invertivore,1,230,0.010739130434782607
2018,133,1,0.43,30,White Bass,Piscivore,4,230,0.0018695652173913043
2018,134,1,0.07,4,Freshwater Drum,Benthic invertivore,1,230,3.0434782608695655e-4
2018,405,1,0.08,3,White Sucker,Benthic invertivore,1,230,3.4782608695652176e-4
2018,508,1,0.03,5,Spottail Shiner,General invertivore,3,230,1.3043478260869564e-4
2018,801,1,2.07,402,Yellow Perch,General invertivore,3,230,0.009
2018,803,1,4.92,490,Walleye,Piscivore,4,230,0.021391304347826087
2018,906,1,0.01,1,Round Goby,Benthic invertivore,1,230,4.347826086956522e-5
2019,108,1,0.39,51,Gizzard Shad,Planktivore,2,225,0.0017333333333333335
2019,109,1,0.011,6,Rainbow Smelt,Planktivore,2,225,4.888888888888888e-5
2019,119,1,0.04,150,Channel Catfish,Omnivore,5,225,1.7777777777777779e-4
2019,132,1,1.53,215,White Perch,Benthic invertivore,1,225,0.0068000000000000005
2019,133,1,0.37,45,White Bass,Piscivore,4,225,0.0016444444444444445
2019,134,1,0.060000000000000005,11,Freshwater Drum,Benthic invertivore,1,225,2.666666666666667e-4
2019,511,1,0.02,150,Mimic Shiner,General invertivore,3,225,8.888888888888889e-5
2019,801,1,1.43,283,Yellow Perch,General invertivore,3,225,0.006355555555555555
2019,803,1,1.53,150,Walleye,Piscivore,4,225,0.0068000000000000005
2020,801,1,1.29,429,Yellow Perch,General invertivore,3,75,0.0172
2020,803,1,0.78,23,Walleye,Piscivore,4,75,0.0104
2021,108,1,0.28,52,Gizzard Shad,Planktivore,2,225,0.0012444444444444445
2021,109,1,0.04,53,Rainbow Smelt,Planktivore,2,225,1.7777777777777779e-4
2021,132,1,1.44,201,White Perch,Benthic invertivore,1,225,0.0063999999999999994
2021,133,1,0.09,12,White Bass,Piscivore,4,225,3.9999999999999996e-4
2021,134,1,0.01,4,Freshwater Drum,Benthic invertivore,1,225,4.4444444444444447e-5
2021,608,1,0.03,1,Largemouth Bass,Piscivore,4,225,1.3333333333333334e-4
2021,801,1,0.75,200,Yellow Perch,General invertivore,3,225,0.0033333333333333335
2021,803,1,2.21,127,Walleye,Piscivore,4,225,0.009822222222222222
1995,108,1,0.027509174311926607,3,Gizzard Shad,Planktivore,2,390.8,7.039195064464331e-5
1995,109,1,0.0011364179347826088,2,Rainbow Smelt,Planktivore,2,390.8,2.907927161675048e-6
1995,134,1,0.31688638589618023,27,Freshwater Drum,Benthic invertivore,1,390.8,8.108658799799904e-4
1995,508,1,0.008964912280701754,3,Spottail Shiner,General invertivore,3,390.8,2.293989836412936e-5
1996,108,1,0.009169724770642202,1,Gizzard Shad,Planktivore,2,306,2.9966420819092162e-5
1996,109,1,0.00511388070652174,9,Rainbow Smelt,Planktivore,2,306,1.6712028452685424e-5
1996,601,1,0.01,1,Rock Bass,Piscivore,4,306,3.2679738562091506e-5
1996,605,1,8.333333333333334e-4,1,Bluegill,General invertivore,3,306,2.723311546840959e-6
1999,109,1,5.682089673913044e-4,1,Rainbow Smelt,Planktivore,2,172,3.303540508088979e-6
1999,906,1,0.002150537634408602,1,Round Goby,Benthic invertivore,1,172,1.250312578144536e-5
2000,108,1,0.027509174311926607,3,Gizzard Shad,Planktivore,2,329,8.361451158640306e-5
2001,108,1,0.018339449541284403,2,Gizzard Shad,Planktivore,2,249,7.36524077963229e-5
2002,108,1,0.03667889908256881,4,Gizzard Shad,Planktivore,2,361,1.016035985666726e-4
2002,109,1,0.0017046269021739132,3,Rainbow Smelt,Planktivore,2,361,4.721958177767072e-6
2004,106,1,0.0027417938532301902,1,Alewife,Planktivore,2,423,6.48178215893662e-6
2010,109,1,0.006250298641304348,11,Rainbow Smelt,Planktivore,2,200,3.125149320652174e-5
2015,109,1,0.0011364179347826088,2,Rainbow Smelt,Planktivore,2,235,4.835820999074931e-6
2015,132,1,0.005876611603545528,1,White Perch,Benthic invertivore,1,235,2.500685788742778e-5
2015,133,1,0.008172145328719722,1,White Bass,Piscivore,4,235,3.4775086505190304e-5
2015,134,1,0.011736532810969638,1,Freshwater Drum,Benthic invertivore,1,235,4.994269281263676e-5
2015,511,1,0.0031931818181818177,8,Mimic Shiner,General invertivore,3,235,1.3588007736943904e-5
2015,601,1,0.01,1,Rock Bass,Piscivore,4,235,4.2553191489361704e-5
2017,511,1,0.0011974431818181817,3,Mimic Shiner,General invertivore,3,249,4.809008762322015e-6
1990,801,2,31.11,773,Yellow Perch,General invertivore,3,157.5,0.19752380952380952
1991,106,4,0.02,1,Alewife,Planktivore,2,148.5,1.3468013468013467e-4
1991,109,4,0.02,2,Rainbow Smelt,Planktivore,2,148.5,1.3468013468013467e-4
1991,133,3,0.84,29,White Bass,Piscivore,4,148.5,0.0056565656565656566
1991,134,4,0.45,17,Freshwater Drum,Benthic invertivore,1,148.5,0.0030303030303030303
1991,801,3,19.14,467,Yellow Perch,General invertivore,3,148.5,0.1288888888888889
1992,801,3,14.53,564,Yellow Perch,General invertivore,3,370,0.03927027027027027
1993,109,4,0.02,4,Rainbow Smelt,Planktivore,2,419.5,4.767580452920143e-5
1993,801,2,0.32,6,Yellow Perch,General invertivore,3,419.5,7.628128724672229e-4
1993,801,3,18.27,296,Yellow Perch,General invertivore,3,419.5,0.0435518474374255
1994,108,2,0.04,1,Gizzard Shad,Planktivore,2,346,1.1560693641618497e-4
1994,109,2,0.1,15,Rainbow Smelt,Planktivore,2,346,2.8901734104046245e-4
1994,109,3,0.02,2,Rainbow Smelt,Planktivore,2,346,5.7803468208092484e-5
1994,134,2,0.1,9,Freshwater Drum,Benthic invertivore,1,346,2.8901734104046245e-4
1994,134,3,0.01,3,Freshwater Drum,Benthic invertivore,1,346,2.8901734104046242e-5
1994,801,4,2.67,38,Yellow Perch,General invertivore,3,346,0.0077167630057803464
1995,109,3,0.01,1,Rainbow Smelt,Planktivore,2,390.8,2.5588536335721596e-5
1995,109,4,0.055,6,Rainbow Smelt,Planktivore,2,390.8,1.407369498464688e-4
1995,133,2,0.02,1,White Bass,Piscivore,4,390.8,5.117707267144319e-5
1995,504,4,0.015,2,Emerald Shiner,General invertivore,3,390.8,3.838280450358239e-5
1995,801,3,0.6599999999999999,16,Yellow Perch,General invertivore,3,390.8,0.0016888433981576251
1995,801,4,5.83,101,Yellow Perch,General invertivore,3,390.8,0.014918116683725691
1996,109,4,0.01,1,Rainbow Smelt,Planktivore,2,306,3.2679738562091506e-5
1996,801,3,3.79,133,Yellow Perch,General invertivore,3,306,0.01238562091503268
1997,109,3,0.22,29,Rainbow Smelt,Planktivore,2,348.3,6.316393913293138e-4
1997,504,3,0.28,76,Emerald Shiner,General invertivore,3,348.3,8.039046798736722e-4
1997,801,3,1.25,37,Yellow Perch,General invertivore,3,348.3,0.003588860178007465
1998,109,2,0.01,1,Rainbow Smelt,Planktivore,2,245,4.0816326530612245e-5
1998,109,3,0.005,1,Rainbow Smelt,Planktivore,2,245,2.0408163265306123e-5
1998,504,3,0.01,1,Emerald Shiner,General invertivore,3,245,4.0816326530612245e-5
1998,801,2,0.12,6,Yellow Perch,General invertivore,3,245,4.897959183673469e-4
1998,801,3,10.120000000000001,470,Yellow Perch,General invertivore,3,245,0.0413061224489796
1999,109,2,0.01,1,Rainbow Smelt,Planktivore,2,172,5.8139534883720933e-5
1999,405,3,0.06,3,White Sucker,Benthic invertivore,1,172,3.488372093023256e-4
1999,504,3,0.01,2,Emerald Shiner,General invertivore,3,172,5.8139534883720933e-5
1999,801,3,0.72,24,Yellow Perch,General invertivore,3,172,0.004186046511627906
2000,504,3,0.005,1,Emerald Shiner,General invertivore,3,329,1.5197568389057751e-5
2000,513,3,0.01,1,Bluntnose Minnow,Omnivore,5,329,3.0395136778115502e-5
2000,706,3,0.016,10,Johnny Darter,Benthic invertivore,1,329,4.86322188449848e-5
2000,801,3,1.94,36,Yellow Perch,General invertivore,3,329,0.005896656534954407
2001,109,3,0.04,6,Rainbow Smelt,Planktivore,2,249,1.606425702811245e-4
2001,504,3,0.005,1,Emerald Shiner,General invertivore,3,249,2.0080321285140562e-5
2001,508,3,0.57,110,Spottail Shiner,General invertivore,3,249,0.002289156626506024
2001,801,4,1.39,18,Yellow Perch,General invertivore,3,249,0.005582329317269076
2002,109,3,0.01,1,Rainbow Smelt,Planktivore,2,361,2.770083102493075e-5
2002,801,2,3.75,155,Yellow Perch,General invertivore,3,361,0.01038781163434903
2002,801,3,4.79,185,Yellow Perch,General invertivore,3,361,0.013268698060941829
2003,108,2,0.38,19,Gizzard Shad,Planktivore,2,265,0.0014339622641509435
2003,109,3,0.08,53,Rainbow Smelt,Planktivore,2,265,3.018867924528302e-4
2003,109,4,0.04,6,Rainbow Smelt,Planktivore,2,265,1.509433962264151e-4
2003,133,2,1.27,50,White Bass,Piscivore,4,265,0.004792452830188679
2003,504,3,0.02,3,Emerald Shiner,General invertivore,3,265,7.547169811320755e-5
2004,504,4,0.01,1,Emerald Shiner,General invertivore,3,423,2.364066193853428e-5
2004,801,2,0.8200000000000001,35,Yellow Perch,General invertivore,3,423,0.001938534278959811
2005,108,2,0.1,2,Gizzard Shad,Planktivore,2,259,3.861003861003861e-4
2005,504,3,0.060000000000000005,44,Emerald Shiner,General invertivore,3,259,2.3166023166023168e-4
2005,508,3,0.59,152,Spottail Shiner,General invertivore,3,259,0.002277992277992278
2006,504,3,0.002,1,Emerald Shiner,General invertivore,3,237,8.438818565400844e-6
2007,109,3,0.16,34,Rainbow Smelt,Planktivore,2,266,6.015037593984962e-4
2007,504,3,0.09999999999999999,25,Emerald Shiner,General invertivore,3,266,3.759398496240601e-4
2008,508,3,0.02,15,Spottail Shiner,General invertivore,3,314,6.369426751592357e-5
2008,513,3,0.001,1,Bluntnose Minnow,Omnivore,5,314,3.1847133757961785e-6
2008,801,2,0.25,23,Yellow Perch,General invertivore,3,314,7.961783439490446e-4
2008,801,3,0.52,18,Yellow Perch,General invertivore,3,314,0.0016560509554140127
2009,3,3,0.01,1,Silver Lamprey,Parasite,6,211,4.739336492890995e-5
2009,131,3,0.09,12,Trout-Perch,General invertivore,3,211,4.265402843601896e-4
2009,504,3,0.12000000000000001,28,Emerald Shiner,General invertivore,3,211,5.687203791469195e-4
2009,707,3,0.02,3,Logperch,Benthic invertivore,1,211,9.47867298578199e-5
2009,801,3,0.9,34,Yellow Perch,General invertivore,3,211,0.0042654028436018955
2010,109,3,0.414,63,Rainbow Smelt,Planktivore,2,200,0.00207
